ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 1,See & Convey ED,49.2,354.9,2083.5,791.7,1536.4,427.0
Category 4,See & Convey ED,48.5,1000.0,3047.4,1460.6,2480.2,990.9
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,1550.8,1000.0
Category 2,See & Convey ED,100.0,604.5,3336.5,1637.7,621.5,1000.0
Category 1,See & Convey non ED,42.3,894.1,1359.6,1.7,1117.1,805.6
Category 2,See & Convey non ED,18.3,735.9,3921.7,1632.4,3000.0,701.7
Category 2,See & Treat,99.7,470.3,1701.7,1464.0,2218.2,784.2
Category 2,See & Convey ED,25.1,611.4,3013.4,1255.7,775.6,700.0
Category 1,See & Treat,83.6,383.1,1150.6,771.0,2069.1,532.5
Category 3,See & Treat,100.0,964.7,2318.0,1632.0,1567.0,1000.0
Category 1,See & Convey ED,93.4,208.4,3047.3,1260.8,432.4,481.6
Category 2,See & Convey ED,56.8,1000.0,5000.0,448.2,2113.1,891.7
Category 3,See & Treat,100.0,664.8,4896.1,1213.7,2228.1,1000.0
Category 2,See & Treat,98.8,935.1,5000.0,1099.3,825.9,191.5
Category 1,See & Convey ED,22.0,690.1,2515.9,1562.0,1881.1,380.3
Category 1,See & Convey non ED,34.8,771.6,2507.9,588.1,1697.9,159.5
Category 3,See & Convey non ED,95.9,1000.0,2720.3,2000.0,1501.0,839.1
Category 1,See & Treat,20.0,70.2,2304.7,1870.0,1611.7,509.4
Category 2,See & Convey non ED,97.3,707.9,2591.2,1050.2,1172.5,474.7
Category 3,See & Treat,76.3,843.7,5000.0,1492.9,2839.7,1000.0
Category 4,See & Convey ED,100.0,820.3,5000.0,2000.0,2901.8,1000.0
Category 2,See & Treat,74.9,1000.0,3543.1,1421.5,666.7,259.5
Category 4,See & Convey non ED,91.7,501.3,2963.6,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,100.0,1000.0,4007.6,743.7,3000.0,1000.0
Category 3,See & Convey non ED,36.5,897.2,3645.5,2000.0,2441.0,1000.0
Category 2,See & Convey ED,19.7,528.3,1966.6,542.5,1444.4,1000.0
Category 1,See & Convey ED,32.5,127.3,3133.9,146.7,2513.9,20.4
Category 2,See & Convey ED,49.6,1000.0,1258.0,1118.0,2607.3,346.6
Category 1,See & Convey non ED,40.8,197.9,1183.4,213.3,1631.4,648.9
Category 1,See & Convey ED,31.0,464.3,597.2,1438.1,2468.1,672.2
Category 2,See & Convey ED,97.4,568.3,4757.9,1244.2,2561.3,452.2
Category 3,See & Convey ED,100.0,354.5,2272.8,943.7,3000.0,451.4
Category 2,See & Treat,85.1,427.9,1337.1,1061.1,3000.0,850.4
Category 4,See & Convey non ED,100.0,640.3,3308.2,1171.6,3000.0,1000.0
Category 3,See & Convey non ED,100.0,837.4,2028.1,1002.3,2380.0,1000.0
Category 1,See & Convey non ED,35.0,35.8,247.8,567.0,1787.9,258.9
Category 3,See & Convey ED,80.3,564.5,5000.0,2000.0,2863.9,740.7
Category 2,See & Convey ED,100.0,1000.0,1601.8,1232.6,839.5,490.0
Category 3,See & Convey ED,84.2,856.9,5000.0,1147.1,2474.9,461.4
Category 1,See & Treat,71.9,65.9,1134.0,817.5,1292.4,785.0
Category 1,See & Treat,96.8,531.9,2059.2,910.9,1173.4,288.4
Category 3,See & Treat,31.0,695.2,5000.0,1551.8,2461.0,466.6
Category 4,See & Convey ED,100.0,641.6,3651.4,2000.0,3000.0,911.1
Category 1,See & Convey ED,78.9,433.3,2652.3,81.1,1361.1,250.6
Category 4,See & Convey non ED,100.0,1000.0,4922.0,2000.0,2844.1,1000.0
Category 1,See & Treat,73.5,139.5,669.5,142.2,1067.1,609.1
Category 3,See & Convey ED,100.0,365.5,4500.9,2000.0,1766.2,464.0
Category 1,See & Treat,10.5,918.6,1781.8,1460.4,1336.0,329.8
Category 4,See & Treat,48.5,1000.0,5000.0,974.8,2753.3,1000.0
Category 4,See & Convey ED,77.0,1000.0,2984.9,2000.0,3000.0,779.8
Category 3,See & Treat,99.7,1000.0,2509.7,1673.6,3000.0,1000.0
Category 4,See & Treat,67.4,919.7,5000.0,952.7,3000.0,1000.0
Category 4,See & Convey ED,100.0,1000.0,4131.5,2000.0,3000.0,1000.0
Category 3,See & Convey ED,57.9,1000.0,5000.0,1995.2,1569.9,609.9
Category 1,See & Treat,71.7,296.1,4207.0,1598.1,2002.4,419.6
Category 3,See & Convey non ED,99.0,353.0,5000.0,2000.0,1309.9,692.7
Category 1,See & Convey non ED,57.0,3.7,2833.2,945.0,1914.7,190.5
Category 1,See & Convey non ED,75.4,941.6,2918.9,1899.5,2315.9,680.4
Category 1,See & Convey ED,97.9,935.9,133.0,1414.3,484.3,139.8
Category 2,See & Convey non ED,15.3,738.0,2939.4,2000.0,1179.8,671.3
Category 1,See & Convey ED,85.4,581.9,674.6,1120.0,2298.1,900.5
Category 3,See & Treat,42.4,591.7,2558.2,1169.1,3000.0,1000.0
Category 3,See & Convey ED,82.0,928.4,4258.8,700.5,3000.0,1000.0
Category 3,See & Convey non ED,100.0,829.2,3392.5,1250.0,2534.8,1000.0
Category 2,See & Convey non ED,54.8,340.0,3680.5,937.6,3000.0,339.5
Category 4,See & Convey non ED,100.0,601.8,5000.0,1102.1,1887.2,753.2
Category 2,See & Convey non ED,36.8,223.9,2053.9,2000.0,2922.6,616.6
Category 3,See & Convey non ED,40.4,1000.0,3712.5,2000.0,1154.1,703.6
Category 3,See & Treat,60.2,903.1,4774.0,1409.3,2520.5,751.3
Category 4,See & Treat,100.0,622.1,2381.7,2000.0,2605.9,1000.0
Category 2,See & Treat,72.1,921.4,4723.8,1510.0,1605.5,196.6
Category 3,See & Treat,90.7,1000.0,5000.0,659.6,2758.4,405.9
Category 1,See & Convey ED,38.1,534.2,3161.0,938.2,2081.4,445.6
Category 1,See & Convey non ED,86.7,129.7,1465.5,775.3,623.4,927.2
Category 3,See & Convey non ED,86.6,732.1,4820.7,2000.0,1330.3,979.4
Category 1,See & Treat,32.7,122.3,2796.1,802.7,2179.3,680.8
Category 4,See & Treat,70.1,1000.0,4185.7,1465.5,2581.6,543.9
Category 3,See & Treat,79.5,1000.0,2739.9,1156.9,2248.3,418.0
Category 2,See & Convey ED,100.0,860.8,3503.8,620.1,2618.7,877.8
Category 3,See & Convey ED,100.0,985.0,4206.6,1029.6,1279.3,835.6
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,2789.6,488.1
Category 2,See & Convey non ED,81.8,435.3,918.4,721.7,1535.6,253.7
Category 4,See & Convey ED,67.7,503.8,3700.3,1654.3,2691.6,1000.0
Category 1,See & Treat,62.6,227.2,3960.4,1707.6,655.9,562.9
Category 1,See & Treat,36.0,46.6,2762.8,1965.0,919.3,620.0
Category 1,See & Treat,65.2,274.8,1748.5,405.7,591.9,310.7
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,1504.8,1000.0
Category 4,See & Convey ED,100.0,1000.0,2519.9,1713.9,3000.0,1000.0
Category 3,See & Convey non ED,52.1,637.7,3106.9,2000.0,1748.3,924.4
Category 2,See & Convey ED,47.3,1000.0,3756.9,600.8,2441.4,482.9
Category 2,See & Convey non ED,100.0,390.6,5000.0,2000.0,2327.1,1000.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,1408.6,1741.6,1000.0
Category 4,See & Convey non ED,63.5,671.7,5000.0,2000.0,2728.7,1000.0
Category 1,See & Treat,31.3,986.1,3971.5,1225.2,148.9,449.2
Category 4,See & Convey non ED,64.9,1000.0,5000.0,2000.0,2899.4,1000.0
Category 1,See & Treat,66.0,523.4,263.1,165.4,1076.3,182.9
Category 4,See & Convey non ED,100.0,1000.0,2901.0,904.0,1865.1,1000.0
Category 2,See & Treat,78.2,517.0,4392.9,1432.3,2566.2,1000.0
Category 3,See & Treat,100.0,679.8,3782.7,814.9,3000.0,486.5
Category 4,See & Convey non ED,61.9,1000.0,2742.1,1200.1,3000.0,805.1
Category 1,See & Convey non ED,16.0,921.3,4199.6,462.3,1049.2,499.3
Category 3,See & Convey non ED,100.0,935.1,5000.0,1012.3,3000.0,1000.0
Category 1,See & Convey non ED,97.1,771.0,3966.3,674.1,579.0,612.0
Category 1,See & Convey non ED,46.1,768.3,1068.7,491.8,261.9,97.9
Category 3,See & Treat,32.4,434.0,3280.9,1333.4,3000.0,508.5
Category 3,See & Treat,100.0,1000.0,1554.3,711.4,3000.0,653.6
Category 3,See & Convey ED,58.2,1000.0,5000.0,858.1,2089.2,715.2
Category 4,See & Convey ED,51.8,1000.0,4753.7,932.4,1472.5,590.0
Category 3,See & Convey ED,69.3,1000.0,3915.5,2000.0,2065.9,602.2
Category 4,See & Convey non ED,82.6,622.5,3793.7,1400.1,1925.1,521.3
Category 2,See & Convey non ED,72.0,655.2,1735.6,856.4,1228.3,209.2
Category 2,See & Convey non ED,41.8,706.8,5000.0,994.3,2592.3,691.1
Category 1,See & Convey non ED,83.5,279.4,3762.8,328.4,1837.2,69.0
Category 1,See & Treat,20.3,917.2,3916.3,972.2,784.6,583.4
Category 4,See & Treat,96.7,713.9,5000.0,932.8,1824.8,997.4
Category 1,See & Treat,20.6,387.0,1793.6,1403.8,1910.6,673.0
Category 2,See & Convey ED,71.0,278.4,1756.5,1015.9,2837.2,997.0
Category 4,See & Convey ED,100.0,544.7,4468.8,1646.8,3000.0,451.7
Category 4,See & Treat,100.0,717.3,2519.5,2000.0,3000.0,1000.0
Category 3,See & Treat,80.0,913.9,5000.0,2000.0,1176.6,1000.0
Category 4,See & Treat,74.3,1000.0,5000.0,2000.0,3000.0,480.0
Category 1,See & Treat,91.6,211.4,28.3,758.8,1561.1,434.3
Category 2,See & Treat,82.7,717.2,4027.7,524.6,1896.4,955.1
Category 1,See & Convey ED,60.3,810.8,2094.1,1184.3,479.7,511.2
Category 2,See & Convey non ED,20.6,519.8,4207.9,684.0,996.5,965.3
Category 3,See & Convey non ED,100.0,334.6,3946.8,1089.9,1670.8,765.2
Category 2,See & Treat,100.0,572.0,2671.5,1916.9,3000.0,1000.0
Category 3,See & Convey non ED,44.4,1000.0,3289.0,2000.0,3000.0,373.4
Category 1,See & Treat,22.9,506.1,253.3,431.9,93.5,235.5
Category 3,See & Treat,39.9,932.1,3889.3,1636.3,2760.0,344.8
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,65.3,525.9,4238.1,2000.0,3000.0,1000.0
Category 2,See & Convey non ED,100.0,232.6,1743.3,1105.9,1922.3,207.2
Category 1,See & Treat,15.4,516.5,2980.4,1818.0,2954.6,217.7
Category 1,See & Convey ED,95.5,14.8,2896.5,1175.8,2445.4,752.2
Category 2,See & Treat,18.6,498.0,5000.0,1427.7,938.5,552.5
Category 4,See & Convey non ED,56.9,758.5,5000.0,1667.9,1424.4,840.4
Category 3,See & Treat,100.0,562.5,5000.0,2000.0,2780.4,1000.0
Category 2,See & Convey ED,72.7,977.1,5000.0,1607.2,2567.5,456.0
Category 3,See & Convey ED,100.0,983.9,3597.9,1981.1,1696.3,603.7
Category 3,See & Treat,68.5,958.6,3156.7,783.5,3000.0,849.4
Category 1,See & Treat,81.6,330.9,3574.9,896.8,1314.7,132.9
Category 4,See & Convey ED,100.0,952.5,4794.2,1658.4,1693.6,1000.0
Category 3,See & Convey non ED,100.0,1000.0,2428.7,1853.0,1012.4,622.2
Category 4,See & Convey non ED,75.7,492.3,3762.1,913.9,1564.1,555.1
Category 1,See & Treat,24.6,435.1,156.6,411.1,1844.7,788.1
Category 2,See & Convey non ED,47.0,1000.0,3642.0,590.2,490.8,850.3
Category 2,See & Convey non ED,100.0,670.7,5000.0,1816.0,3000.0,776.9
Category 1,See & Treat,20.8,138.1,3721.1,1180.9,1304.7,57.3
Category 1,See & Convey non ED,13.5,347.1,324.0,273.0,1528.0,673.5
Category 3,See & Convey ED,83.4,938.5,3422.1,1693.5,3000.0,464.0
Category 1,See & Treat,17.4,874.8,3561.1,1902.4,2993.9,112.4
Category 2,See & Convey ED,40.4,661.0,4317.4,1764.1,1473.9,829.5
Category 4,See & Convey non ED,76.2,1000.0,4571.4,1345.1,3000.0,1000.0
Category 4,See & Convey ED,45.6,1000.0,5000.0,939.9,2389.2,878.3
Category 4,See & Convey ED,100.0,990.9,4739.0,1203.2,3000.0,805.7
Category 4,See & Convey ED,100.0,698.5,5000.0,1711.9,3000.0,1000.0
Category 1,See & Convey ED,56.8,725.4,3448.2,438.0,554.6,903.2
Category 1,See & Convey ED,93.2,290.7,2510.6,1291.2,355.0,92.4
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,3000.0,502.0
Category 1,See & Treat,95.4,334.1,425.3,745.4,623.9,698.6
Category 3,See & Convey ED,100.0,522.6,5000.0,1587.3,1251.9,537.3
Category 1,See & Convey ED,48.7,366.7,618.0,1482.1,1365.6,753.7
Category 3,See & Convey non ED,73.7,469.9,4215.6,847.0,1118.3,366.2
Category 3,See & Treat,100.0,359.6,4665.7,1225.9,1387.3,383.8
Category 1,See & Treat,67.7,841.7,2463.1,291.7,1147.9,897.8
Category 4,See & Convey non ED,69.8,945.9,4530.9,2000.0,2707.7,1000.0
Category 3,See & Convey non ED,100.0,418.0,5000.0,1544.5,2459.6,704.0
Category 1,See & Treat,98.7,166.9,4108.2,1123.2,1118.1,634.7
Category 2,See & Convey non ED,52.4,854.4,3596.0,527.3,1720.2,607.8
Category 4,See & Treat,100.0,611.0,4681.2,2000.0,3000.0,1000.0
Category 2,See & Convey ED,40.9,985.0,750.8,1226.8,782.1,689.3
Category 3,See & Treat,77.2,483.4,1969.8,2000.0,3000.0,990.8
Category 2,See & Convey non ED,100.0,254.5,4138.2,518.8,520.4,1000.0
Category 1,See & Treat,16.7,480.7,4977.8,1187.7,1743.5,264.0
Category 4,See & Convey ED,49.8,851.0,4716.5,1538.4,2606.8,1000.0
Category 3,See & Convey ED,100.0,955.5,4216.4,1746.4,2785.7,336.7
Category 1,See & Treat,87.7,776.2,4551.7,219.7,831.9,338.7
Category 4,See & Convey ED,45.8,583.2,5000.0,2000.0,3000.0,743.3
Category 3,See & Convey ED,100.0,775.8,1503.1,792.0,924.4,468.5
Category 3,See & Treat,66.8,551.0,3735.6,1834.5,2818.4,907.7
Category 3,See & Convey ED,65.5,1000.0,2760.3,2000.0,1839.3,1000.0
Category 3,See & Treat,70.0,492.4,4345.6,1180.7,2192.7,694.4
Category 2,See & Convey ED,35.2,210.2,2820.2,526.4,3000.0,1000.0
Category 2,See & Convey non ED,65.2,313.5,3341.3,1571.6,2926.9,506.9
Category 2,See & Treat,75.0,389.8,5000.0,553.6,2541.7,488.8
Category 3,See & Convey non ED,51.5,473.3,3125.8,845.4,3000.0,1000.0
Category 2,See & Convey non ED,96.8,566.6,2596.4,1229.9,1059.7,333.2
Category 4,See & Convey non ED,100.0,1000.0,3460.1,1912.4,2743.0,952.1
Category 3,See & Convey ED,100.0,339.5,1727.7,993.7,3000.0,1000.0
Category 4,See & Treat,67.8,458.2,5000.0,1826.3,1671.0,520.4
Category 4,See & Treat,85.3,1000.0,5000.0,1541.3,3000.0,519.9
Category 2,See & Convey non ED,31.2,706.8,2628.5,1960.1,1594.4,1000.0
Category 3,See & Convey non ED,34.2,629.1,2069.3,1300.8,1720.9,1000.0
Category 2,See & Convey ED,50.3,724.9,2359.9,1182.5,1007.1,724.0
Category 2,See & Treat,24.9,410.0,2905.3,898.8,2467.3,978.1
Category 2,See & Treat,82.2,783.1,4701.8,2000.0,3000.0,559.9
Category 3,See & Convey ED,71.3,571.8,2406.1,750.1,1589.7,491.4
Category 3,See & Treat,100.0,528.9,5000.0,1345.7,992.7,1000.0
Category 2,See & Convey non ED,59.1,611.4,750.3,2000.0,601.0,589.2
Category 4,See & Convey non ED,100.0,843.6,3916.7,2000.0,2930.9,1000.0
Category 4,See & Treat,100.0,582.9,3667.1,2000.0,3000.0,890.0
Category 3,See & Convey non ED,100.0,989.8,2030.4,616.5,2863.1,550.5
Category 1,See & Treat,88.0,424.6,726.0,562.6,83.5,548.4
Category 2,See & Treat,22.1,904.4,4534.8,2000.0,1760.1,153.7
Category 2,See & Convey ED,70.6,390.0,1822.3,611.3,2405.2,620.7
Category 1,See & Convey ED,84.5,961.9,336.5,1786.8,1803.9,109.3
Category 3,See & Treat,100.0,1000.0,4247.6,1153.3,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,4427.4,2000.0,2275.1,533.4
Category 3,See & Convey ED,96.3,1000.0,3732.8,1090.5,2287.4,1000.0
Category 4,See & Convey non ED,100.0,1000.0,2966.3,2000.0,3000.0,1000.0
Category 4,See & Treat,72.5,1000.0,3417.4,1723.5,2935.8,1000.0
Category 3,See & Convey non ED,84.3,1000.0,2598.5,916.4,1557.9,495.6
Category 2,See & Treat,21.0,1000.0,854.9,622.9,594.1,1000.0
Category 2,See & Convey non ED,42.0,820.9,3086.7,1625.5,1275.4,613.2
Category 2,See & Treat,46.7,1000.0,1967.4,1662.5,3000.0,170.2
Category 4,See & Convey ED,100.0,838.1,4773.5,1599.1,3000.0,1000.0
Category 2,See & Convey ED,100.0,1000.0,1485.0,1135.5,2242.2,725.9
Category 4,See & Convey non ED,48.7,1000.0,4345.6,1420.2,2087.1,687.9
Category 2,See & Convey non ED,100.0,963.3,5000.0,1326.8,469.4,788.6
Category 3,See & Convey ED,100.0,464.4,3465.3,1080.7,2137.2,766.9
Category 1,See & Convey ED,65.6,102.4,4919.4,92.1,153.4,217.2
Category 4,See & Treat,48.8,638.7,5000.0,2000.0,2648.1,1000.0
Category 3,See & Convey ED,100.0,515.1,4816.0,1743.4,3000.0,390.1
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,2125.9,1000.0
Category 4,See & Convey ED,75.0,1000.0,4185.5,998.5,3000.0,603.6
Category 3,See & Treat,41.0,1000.0,2978.5,1192.8,3000.0,362.0
Category 2,See & Treat,100.0,702.7,4662.5,1271.5,3000.0,704.4
Category 4,See & Treat,48.3,767.7,4286.3,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,73.4,748.9,2076.7,1898.6,1186.7,893.8
Category 1,See & Treat,98.9,801.3,2377.9,1049.6,230.1,115.1
Category 3,See & Convey ED,72.8,1000.0,2838.2,1319.5,1043.0,847.6
Category 1,See & Convey ED,36.5,934.5,3490.1,1988.5,2151.1,618.3
Category 3,See & Convey ED,56.6,1000.0,2416.4,763.6,2606.0,345.3
Category 3,See & Treat,75.7,847.7,2723.8,1903.8,1717.2,754.7
Category 4,See & Convey non ED,74.3,620.4,4695.9,1046.4,2299.4,1000.0
Category 3,See & Treat,100.0,766.7,2651.3,2000.0,2045.8,648.6
Category 3,See & Convey non ED,58.7,631.4,5000.0,1821.8,3000.0,515.0
Category 2,See & Convey non ED,100.0,373.3,3914.3,1072.6,2751.0,254.1
Category 4,See & Convey ED,56.0,1000.0,2588.9,937.1,3000.0,1000.0
Category 1,See & Convey ED,0.5,451.7,3107.2,1696.0,1372.5,320.9
Category 2,See & Convey ED,30.4,882.8,1506.5,1695.9,2598.4,997.4
Category 2,See & Treat,26.2,953.8,4542.5,2000.0,3000.0,551.7
Category 4,See & Convey ED,55.2,744.7,3848.8,2000.0,3000.0,999.4
Category 4,See & Convey ED,63.5,941.4,2432.5,2000.0,3000.0,978.9
Category 2,See & Treat,23.5,405.5,4496.4,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,1588.2,3000.0,701.9
Category 4,See & Convey non ED,77.5,1000.0,4388.5,2000.0,2064.8,926.6
Category 3,See & Convey non ED,100.0,322.0,2879.0,906.2,2792.3,945.5
Category 4,See & Treat,96.4,1000.0,5000.0,1255.5,3000.0,718.0
Category 3,See & Treat,65.0,628.6,4114.7,752.6,989.8,722.9
Category 2,See & Convey non ED,100.0,787.3,4687.8,1564.7,1034.7,1000.0
Category 2,See & Convey ED,60.8,469.8,2083.7,598.6,1235.4,1000.0
Category 1,See & Convey non ED,66.2,105.2,1522.0,896.1,485.1,710.9
Category 4,See & Convey ED,77.5,800.0,3864.3,1160.8,2593.6,899.7
Category 2,See & Convey non ED,17.8,1000.0,4334.8,2000.0,2380.2,936.5
Category 3,See & Convey ED,86.4,783.0,5000.0,1377.8,2195.1,956.6
Category 2,See & Convey non ED,44.7,789.7,1629.6,1010.5,1632.6,1000.0
Category 4,See & Convey ED,96.8,692.1,5000.0,1284.5,1826.4,1000.0
Category 1,See & Convey non ED,4.8,553.6,3915.7,1048.7,697.2,967.7
Category 1,See & Treat,17.6,216.0,525.4,204.0,2625.1,802.6
Category 2,See & Convey non ED,92.0,920.9,5000.0,360.3,2939.2,1000.0
Category 1,See & Treat,75.1,734.5,1132.2,1377.0,2188.9,566.5
Category 4,See & Convey non ED,47.0,1000.0,3972.3,2000.0,3000.0,871.5
Category 4,See & Treat,83.6,694.2,5000.0,2000.0,2874.5,1000.0
Category 1,See & Convey non ED,100.0,184.5,1247.0,1938.4,1189.5,666.8
Category 3,See & Convey non ED,63.6,322.1,5000.0,2000.0,3000.0,1000.0
Category 1,See & Treat,2.8,932.2,4239.7,181.0,709.1,990.1
Category 1,See & Treat,35.0,948.5,2087.8,1837.4,2869.9,511.3
Category 2,See & Treat,44.4,257.0,3435.5,944.6,827.7,402.9
Category 3,See & Convey ED,98.1,1000.0,2028.4,2000.0,2975.6,854.1
Category 1,See & Convey non ED,9.0,810.7,1929.3,1708.1,1226.0,800.7
Category 2,See & Convey ED,100.0,246.4,2431.0,896.7,2091.4,568.2
Category 2,See & Convey ED,31.6,694.0,4730.5,1372.0,3000.0,496.6
Category 2,See & Convey ED,27.7,1000.0,5000.0,1943.7,563.7,810.4
Category 4,See & Convey ED,86.5,844.1,3150.5,1195.2,3000.0,739.3
Category 2,See & Treat,66.6,898.5,3223.6,754.2,1059.6,1000.0
Category 2,See & Treat,77.9,949.9,4064.4,1342.4,634.6,726.9
Category 4,See & Convey ED,45.6,605.3,3041.9,1171.7,2574.4,699.5
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,640.0
Category 2,See & Treat,75.0,481.9,3522.1,1326.2,1673.6,155.7
Category 1,See & Treat,29.8,520.7,488.2,1384.7,1230.8,1000.0
Category 3,See & Convey ED,56.6,320.4,4673.1,2000.0,932.7,555.3
Category 4,See & Convey ED,50.0,1000.0,4428.2,2000.0,2348.5,911.9
Category 3,See & Treat,66.8,993.2,4759.7,1264.9,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,1862.2,1420.8,553.6
Category 2,See & Convey non ED,98.6,285.5,1400.8,1106.7,482.7,255.1
Category 4,See & Convey non ED,49.7,634.8,5000.0,1759.0,2932.0,659.6
Category 2,See & Convey non ED,40.1,417.9,1364.0,672.5,3000.0,506.5
Category 3,See & Convey non ED,32.1,482.6,1686.8,1481.3,1493.9,679.4
Category 1,See & Convey ED,24.7,818.1,1205.4,820.9,212.7,527.0
Category 2,See & Treat,24.2,721.6,4160.0,1464.7,2413.0,412.0
Category 3,See & Convey ED,53.3,452.2,5000.0,1334.9,2760.5,440.8
Category 3,See & Convey non ED,100.0,1000.0,3842.1,1350.7,3000.0,973.6
Category 4,See & Convey non ED,82.7,508.7,4849.6,2000.0,1906.4,1000.0
Category 2,See & Convey ED,100.0,519.7,2064.9,1933.1,1995.4,750.8
Category 3,See & Convey ED,100.0,1000.0,5000.0,1948.4,2786.8,916.0
Category 1,See & Treat,35.0,2.7,1392.2,876.4,2076.9,454.9
Category 4,See & Convey non ED,100.0,1000.0,3580.5,1789.3,3000.0,957.4
Category 4,See & Convey non ED,89.0,451.2,5000.0,2000.0,3000.0,985.6
Category 3,See & Convey ED,100.0,426.1,3862.3,869.6,3000.0,1000.0
Category 2,See & Treat,17.1,717.3,4022.6,2000.0,839.0,540.2
Category 4,See & Convey ED,95.5,511.0,3365.7,922.4,3000.0,917.7
Category 2,See & Convey ED,43.4,651.7,5000.0,1008.4,2427.1,1000.0
Category 3,See & Convey ED,100.0,1000.0,4748.1,1042.3,2393.8,1000.0
Category 3,See & Convey non ED,100.0,847.8,2490.4,902.3,1807.5,1000.0
Category 2,See & Treat,84.9,980.7,3024.0,1199.5,2915.4,367.9
Category 1,See & Convey ED,88.0,901.2,1506.1,1060.1,2130.5,787.5
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Treat,67.6,1000.0,5000.0,1857.1,1161.1,735.6
Category 1,See & Convey non ED,53.9,886.7,3605.9,1188.0,138.7,593.9
Category 1,See & Convey ED,30.2,112.9,2929.1,51.9,1321.4,942.2
Category 2,See & Convey ED,24.2,1000.0,3522.1,1469.3,1928.3,584.2
Category 2,See & Convey non ED,100.0,980.2,2014.3,2000.0,1111.3,1000.0
Category 2,See & Convey non ED,30.3,783.9,1108.0,1240.7,1429.6,266.4
Category 1,See & Convey non ED,57.2,290.0,3308.8,873.1,685.6,743.5
Category 4,See & Convey ED,59.8,724.5,2418.1,2000.0,2759.4,1000.0
Category 2,See & Convey non ED,49.8,829.3,2534.5,1787.1,1573.1,576.5
Category 4,See & Convey ED,100.0,1000.0,3281.3,1167.9,1656.1,554.1
Category 2,See & Convey non ED,39.1,247.1,3257.3,2000.0,1975.2,378.1
Category 1,See & Convey ED,36.4,741.1,2567.4,1030.7,2837.3,994.7
Category 4,See & Convey non ED,76.7,1000.0,5000.0,1067.2,2117.8,1000.0
Category 4,See & Convey ED,100.0,912.8,5000.0,2000.0,3000.0,1000.0
Category 1,See & Treat,57.5,743.3,1655.3,1176.7,2942.3,277.5
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1994.7,2766.0,918.0
Category 1,See & Convey non ED,39.3,813.6,4618.5,866.4,1256.1,815.6
Category 1,See & Treat,11.2,685.8,958.9,1108.6,1965.7,581.2
Category 3,See & Convey ED,47.8,1000.0,4861.7,1157.7,3000.0,972.6
Category 2,See & Treat,51.3,1000.0,2758.5,1814.7,2575.1,300.4
Category 3,See & Treat,89.2,697.5,4544.4,1658.0,1989.4,681.4
Category 1,See & Convey ED,3.2,362.5,899.4,1398.3,1387.8,346.3
Category 1,See & Convey non ED,19.3,790.6,3446.4,169.5,1160.9,890.5
Category 4,See & Convey non ED,100.0,514.5,2542.0,2000.0,3000.0,687.8
Category 1,See & Convey non ED,63.4,79.8,3889.5,1964.0,1263.2,126.3
Category 1,See & Treat,47.0,959.8,1922.7,1105.8,1774.5,661.1
Category 1,See & Convey ED,32.3,325.8,4672.7,429.1,1651.5,532.9
Category 2,See & Convey non ED,37.7,623.6,1893.1,1346.6,1331.5,218.3
Category 3,See & Convey ED,100.0,1000.0,5000.0,2000.0,1205.2,870.5
Category 3,See & Treat,32.4,511.7,4823.8,1235.8,1476.4,782.0
Category 2,See & Convey non ED,35.1,478.1,928.1,1428.8,2840.9,271.5
Category 2,See & Treat,36.6,616.6,5000.0,1790.0,2502.0,883.7
Category 2,See & Convey ED,44.7,1000.0,4412.8,2000.0,3000.0,479.6
